puesto,ciudad,fecha
Community Manager,Barcelona,21-04-17
Web developer,Barcelona,21-04-17
Copy-redactor Creativo Trainee Prácticas,Barcelona,21-04-17
WordPress PHP developer Barcelona,Barcelona,21-04-17
Junior UX-UI Designer,Barcelona,21-04-17
Modelador 3D Junior para ARCHVIZ,Barcelona,26-04-17
Light+Shading Artist junior Archviz,Barcelona,26-04-17
Junior designer,Barcelona,26-04-17
Becari@ IT Prácticas,Barcelona,25-04-17
Frontend developer,Barcelona,25-04-17
Senior Back-End Developer,Barcelona,25-04-17
Supervisor de cuentas bilingüe español-inglés,Barcelona,25-04-17
Digital Marketing Specialist,Barcelona,25-04-17
SEO Prácticas,Barcelona,25-04-17
Design Assistant Prácticas,Barcelona,24-04-17
Frontend Developer,Barcelona,03-05-17
Analista-programador en PHP,Barcelona,28-04-17
Unity Technical Artist,Barcelona,28-04-17
Inbound Marketing Intern Prácticas,Barcelona,28-04-17
Assistant New Business Manager,Barcelona,28-04-17
Diseñador Gráfico,Barcelona,28-04-17
Ejecutiva-o de Cuentas Digital,Barcelona,27-04-17
Diseñador Gráfico Prácticas,Barcelona,27-04-17
Ejecutivo-a de cuentas on-offline,Barcelona,27-04-17
Diseñador Web Prácticas,Barcelona,04-05-17
Data Analytist,Barcelona,04-05-17
Desarrollo Web Prácticas,Barcelona,03-05-17
Designer Prácticas,Barcelona,03-05-17
Programador PHP Junior,Barcelona,03-05-17
Web Devolper (JavaScript HTML5 y CSS3),Barcelona,03-05-17
Assistant Graphic Designer on y off Prácticas,Barcelona,03-05-17
Senior Social Media Strategist (Native English Speaker),Barcelona,03-05-17
Content Media Manager,Barcelona,03-05-17
Redactor de contenidos Prácticas,Barcelona,03-05-17
Exhibition stands designer interior designer Prácticas,Barcelona,09-05-17
Digital Strategist,Barcelona,09-05-17
UI Developer (Mobile),Barcelona,08-05-17
Marketing online Turismo,Barcelona,08-05-17
Marketing Executive,Barcelona,08-05-17
Desarrollador Front end Back end,Barcelona,08-05-17
3D Artist publicidad y gaming,Barcelona,08-05-17
Desarrollador Front-end Back-end,Barcelona,08-05-17
Full Stack Developer (React Native NodeJS),Barcelona,08-05-17
Back End Developer (NodeJS),Barcelona,08-05-17
Desarrollador Web PHP,Barcelona,11-05-17
Editor-Montador motion graphics,Barcelona,10-05-17
Programador videojuegos UNITY,Barcelona,10-05-17
Diseñador Online Prácticas,Barcelona,16-05-17
Desarrollador Android Prácticas,Barcelona,16-05-17
Desarrollador iOS Prácticas,Barcelona,16-05-17
Especialista UX,Barcelona,16-05-17
Senior Front-End Developer,Barcelona,16-05-17
Becario de comunicación con inglés Prácticas,Barcelona,16-05-17
Diseñador Prácticas,Barcelona,16-05-17
Copywriter Prácticas,Barcelona,12-05-17
Jr Business Development Prácticas,Barcelona,12-05-17
Diseño Digital  Prácticas,Barcelona,12-05-17
Copy Creativo,Barcelona,12-05-17
Arte Creativo,Barcelona,12-05-17
Operador Helpdesk nivel 2,Barcelona,12-05-17
Frontend Developer Prácticas,Barcelona,12-05-17
Desarrollador FullStack,Barcelona,12-05-17
Content and Promotion Coordinator,Barcelona,18-05-17
Desarrollador Web (Full Stack),Barcelona,18-05-17
Marketing Director,Barcelona,17-05-17
Beca Copy Creativo Prácticas,Barcelona,17-05-17
Ayudante Rotulista,Barcelona,23-05-17
Asistente de Comunicación y Marketing Prácticas,Barcelona,23-05-17
Diseñador Gráfico Senior On-Off,Barcelona,22-05-17
Ejecutivo-a de cuentas,Barcelona,22-05-17
Maquetador web Front End,Barcelona,22-05-17
Design Intern,Barcelona,22-05-17
Maquetador Web y WordPress,Barcelona,22-05-17
Game Artist 2D (Internship) Prácticas,Barcelona,19-05-17
Realizador-editor con nociones de After Effects,Barcelona,19-05-17
Director arte on-off,Barcelona,19-05-17
UX-UI,Barcelona,19-05-17
Brand Manager Francés,Barcelona,25-05-17
Becari@ Edición de video postproducción Prácticas,Barcelona,25-05-17
Ruby on Rails Developer,Barcelona,24-05-17
Senior UX Designer,Barcelona,24-05-17
Responsable de Comunicación,Barcelona,24-05-17
QA Responsable de integraciones,Barcelona,24-05-17
Communication Manager,Barcelona,23-05-17
Customer Support German,Barcelona,23-05-17
Design Intern Prácticas,Barcelona,23-05-17
Communication Specialist,Barcelona,30-05-17
Diseñador UX-UI,Barcelona,30-05-17
Dupla Digital Junior,Barcelona,29-05-17
Copy Senior,Barcelona,29-05-17
Big Data Developer for Cloud Platform,Barcelona,29-05-17
Javascript fullstack developer,Barcelona,29-05-17
Content Ingestion Intern Prácticas,Barcelona,29-05-17
Programador Android,Barcelona,26-05-17
Account Executive German Native,Barcelona,26-05-17
Data Entry Web Liferay,Barcelona,26-05-17
Junior Graphic Designer Digital Media,Barcelona,25-05-17
Executiva de Comptes Sènior,Barcelona,02-06-17
CTO (Full-stack Engineer),Barcelona,01-06-17
Ejecutivo-a de Cuentas Senior,Barcelona,31-05-17
Social Media Strategist,Barcelona,31-05-17
Asistente de Comunicación y Marketing junior,Barcelona,31-05-17
Desarrollador web especializado en programación PHP,Barcelona,31-05-17
Experto en Google ADwords and SEM,Barcelona,06-06-17
Software Engineer,Barcelona,02-06-17
Senior Software Engineer Promotional Products,Barcelona,02-06-17
Senior Web Developer,Barcelona,02-06-17
Junior Front-end Developer,Barcelona,08-06-17
Consultor IT,Barcelona,08-06-17
Diseñador Gráfico Prácticas,Barcelona,06-06-17
Graphic Designer,Barcelona,12-06-17
Diseñador multimedia,Barcelona,12-06-17
Comercial sector audiovisual.,Barcelona,12-06-17
Editor de vídeo,Barcelona,12-06-17
Diseñador Gráfico Motion,Barcelona,12-06-17
Arte training Prácticas,Barcelona,12-06-17
E-commerce Manager (English Native Mandatory),Barcelona,09-06-17
Front-End Developer,Barcelona,08-06-17
UX-UI Designer,Barcelona,15-06-17
Frontend Developer Prácticas,Barcelona,14-06-17
Atención a cliente y ventas,Barcelona,14-06-17
Diseñador gráfico y creativo,Barcelona,13-06-17
3D-2D Senior Motion Designer,Barcelona,13-06-17
Helpdesk,Barcelona,20-06-17
Mobile Engagement Automation Social Media,Barcelona,19-06-17
Visual Designer,Barcelona,19-06-17
Creative Developer,Barcelona,16-06-17
SEO Prácticas,Barcelona,15-06-17
Diseñador Industrial,Barcelona,15-06-17
Technical Support Engineer,Barcelona,23-06-17
Maquetador web Frontend,Barcelona,22-06-17
Maquetador web-mobile,Barcelona,21-06-17
Ejecutivo de cuentas,Barcelona,21-06-17
Editor Prácticas,Barcelona,21-06-17
Operador-a de cámara,Barcelona,21-06-17
Diseño Gráfico Prácticas,Barcelona,21-06-17
Programador web experto en Drupal,Barcelona,21-06-17
Programador Prestashop,Barcelona,20-06-17
Junior Developer (Java or Python),Barcelona,26-06-17
Javascript fullstack developer,Barcelona,26-06-17
E-commerce Manager (English Native Mandatory),Barcelona,26-06-17
UK Business Development Executive,Barcelona,26-06-17
Marketing Automation CRM Specialist,Barcelona,26-06-17
Online Marketing Experts,Barcelona,26-06-17
Junior Java-Python Developer,Barcelona,26-06-17
Full stack Programador-a,Barcelona,26-06-17
UX HMI,Barcelona,26-06-17
Account Executive English native,Barcelona,26-06-17
Digital Project Manager,Barcelona,23-06-17
Design Manager,Barcelona,23-06-17
Social Media Advertising Specialist,Barcelona,28-06-17
Web Graphic Designer Prácticas,Barcelona,28-06-17
Diseño Prácticas,Barcelona,28-06-17
Community Manager con diseño y SEM-SEO,Barcelona,27-06-17
English native content writer,Barcelona,27-06-17
UI Designer,Barcelona,27-06-17
Java and Python Developer,Barcelona,27-06-17
System Administrator,Barcelona,27-06-17
Desarollador iOS,Barcelona,03-07-17
Operador Cinema 4D,Barcelona,30-06-17
Programador-a junior (Barcelona),Barcelona,30-06-17
Diseñador gráfico-creativo Prácticas,Barcelona,30-06-17
Experto-a en Java,Barcelona,30-06-17
Social Media & Marketing Strategist,Barcelona,30-06-17
International Business Developer Consultant,Barcelona,30-06-17
Diseñador-a Corporativo,Barcelona,29-06-17
Desarrollador Front-end,Barcelona,29-06-17
Administrador Plataforma E-Learning,Barcelona,29-06-17
Software Engineer,Barcelona,29-06-17
Sr Back-end Engineer,Barcelona,06-07-17
Sr Front-end Engineer,Barcelona,06-07-17
CAD y 3d en interiorismo,Barcelona,06-07-17
Senior 3D Animator,Barcelona,05-07-17
Copywriter (French Native),Barcelona,05-07-17
Seo & Sem manager junior,Barcelona,05-07-17
Diseñador UX-UI,Barcelona,11-07-17
Ejecutiva-o de cuentas,Barcelona,10-07-17
Periodista-Assistant,Barcelona,10-07-17
Web-Graphic Design Intern Prácticas,Barcelona,10-07-17
UX-UI Designer,Barcelona,07-07-17
Diseñador,Barcelona,14-07-17
Modelador 3D,Barcelona,13-07-17
Web Developer,Barcelona,13-07-17
Visual & Interaction Designer,Barcelona,13-07-17
Front- end Developer,Barcelona,13-07-17
Consultor de Ventas Marketing Digital,Barcelona,13-07-17
CTO Jefe de Desarrollo,Barcelona,12-07-17
.NET Logistics Sector,Barcelona,12-07-17
Senior Product Designer,Barcelona,12-07-17
Social Media & Marketing Strategist,Barcelona,12-07-17
UI & UX designer,Barcelona,12-07-17
Community manager senior,Barcelona,18-07-17
Senior Java Developer,Barcelona,17-07-17
Full Stack Developer | Ruby On Rails,Barcelona,14-07-17
Junior Creative Designer (English and Spanish speaker),Barcelona,14-07-17
Community Manager Social Media Prácticas,Barcelona,20-07-17
Design Manager,Barcelona,19-07-17
Programador PHP Junior,Barcelona,19-07-17
Online Operations intern Prácticas,Barcelona,19-07-17
Editor-a de vídeos VR 360,Barcelona,18-07-17
Programador Desarrollador Web,Barcelona,25-07-17
Responsable QA,Barcelona,24-07-17
Experto After Effects y edición,Barcelona,24-07-17
Programador Unity,Barcelona,24-07-17
UX UI Designer,Barcelona,21-07-17
Programador Web,Barcelona,01-08-17
Diseño Web Prácticas,Barcelona,26-07-17
Lead Backend Developer,Barcelona,26-07-17
Programador Frontend,Barcelona,09-08-17
Programador Backend,Barcelona,09-08-17
Ejecutiva-o Cuentas,Barcelona,09-08-17
Account Manager,Barcelona,02-08-17
Digital Marketing Executive,Barcelona,02-08-17
Programador Java j2ee,Barcelona,01-08-17
Jr. Tech Blogger Prácticas,Barcelona,01-08-17
Javascript fullstack developer,Barcelona,01-08-17
Arte Final Maquetador,Barcelona,10-08-17
Senior Front-End Web Developer,Barcelona,09-08-17
Producer & Business Development Manager Junior,Barcelona,09-08-17
Content writer & Community manager,Barcelona,09-08-17
Animador Creador de Contenido Digital,Barcelona,18-08-17
Marketing Design and Operations Assistant,Barcelona,16-08-17
Producer Técnico,Barcelona,14-08-17
Senior CGI Pipeline Developer,Barcelona,14-08-17
SEO Writer,Barcelona,11-08-17
Programador@ Java JEE,Barcelona,23-08-17
Programador@ fullstack C# Angular,Barcelona,23-08-17
Mobile App Developer Programador C++,Barcelona,22-08-17
Full-Stack developer,Barcelona,21-08-17
Maquetador HTML CSS,Barcelona,21-08-17
Comms assistant Prácticas,Barcelona,25-08-17
Sales Account Manager,Barcelona,25-08-17
Design Manager Gaming & Casino,Barcelona,25-08-17
Internship Deliverability & Technical Support Manager ES Pr...,Barcelona,25-08-17
Account Director,Barcelona,25-08-17
Formador-a experto en Animación 3D y Videojuegos,Barcelona,25-08-17
Senior PHP Developer,Barcelona,31-08-17
Becario ninja Diseño Prácticas,Barcelona,31-08-17
Ejecutivo de Cuentas,Barcelona,30-08-17
Fullstack developer,Barcelona,30-08-17
Postproducción y edición de video,Barcelona,29-08-17
Técnico comercial Agencia de Marketing Digital,Barcelona,29-08-17
3D Generalist,Barcelona,29-08-17
Generalista 3D (3DStudio Max Vray y Photoshop),Barcelona,29-08-17
Javascript fullstack developer,Barcelona,04-09-17
Becaria o Becario de Diseño Gráfico Prácticas,Barcelona,04-09-17
UI interaction animator,Barcelona,04-09-17
Lead Generation Manager,Barcelona,04-09-17
Junior Visual designer,Barcelona,01-09-17
Full Stack PHP developer,Barcelona,01-09-17
Customer Support English Marketing,Barcelona,01-09-17
Junior Designer Intern Prácticas,Barcelona,01-09-17
Copy creativo junior on-off,Barcelona,31-08-17
FullStack Developer,Barcelona,31-08-17
Senior Java Developer,Barcelona,31-08-17
Internship project manager Prácticas,Barcelona,06-09-17
Maquetador-desarrollador front Junior,Barcelona,05-09-17
Programador Web Junior,Barcelona,05-09-17
Profesor de Character Design y Concept Art,Barcelona,05-09-17
Fullstack Web Developer,Barcelona,05-09-17
System Administrator,Barcelona,05-09-17
Roto Artist Junior,Barcelona,08-09-17
Diseñador Multimedia Junior,Barcelona,07-09-17
Ejecutivo-a cuentas Prácticas,Barcelona,07-09-17
Becario-a Diseño gráfico Prácticas,Barcelona,14-09-17
Diseñador web gráfico Prácticas,Barcelona,13-09-17
Desarrollador Full-Stack,Barcelona,13-09-17
Director de Arte Diseñador Gráfico y Multimedia,Barcelona,13-09-17
Maquetador web,Barcelona,13-09-17
CMO: Growth Hacker Performance Marketer,Barcelona,12-09-17
Diseñador-a móvil y web,Barcelona,12-09-17
Becario Comunicación Prácticas,Barcelona,18-09-17
Diseñador gráfico téxtil menswear,Barcelona,18-09-17
Design Intern Prácticas,Barcelona,15-09-17
Docente experto-a en programación de videojuegos C#,Barcelona,15-09-17
SEO Strategist,Barcelona,15-09-17
CSS UX Designer,Barcelona,15-09-17
Programador.net,Barcelona,14-09-17
Desarrolladores Junior para Webs IOS & Android,Barcelona,20-09-17
Desarrollador web Javascrip y Angular2,Barcelona,20-09-17
Digital Project Manager,Barcelona,20-09-17
UX-UI Designer,Barcelona,20-09-17
Creación video Marketing para tienda e-Commerce Prácticas,Barcelona,20-09-17
Administrador de Sistemas,Barcelona,20-09-17
Account Manager junior,Barcelona,20-09-17
Consultor SEO,Barcelona,20-09-17
3D Graphics Programmer,Barcelona,20-09-17
Brand Consultant Senior,Barcelona,19-09-17
SEO Prácticas,Barcelona,22-09-17
JavaScript Front-End Developer,Barcelona,22-09-17
PHP Backend Lead Developer,Barcelona,22-09-17
Social Media – Digital Marketing Intern Prácticas,Barcelona,21-09-17
Modelador y Experto en 3D prototipos físicos y proceso indus...,Barcelona,21-09-17
Pro en Prestashop Java y Google Analytics,Barcelona,21-09-17
Social Media & Online Marketing,Barcelona,20-09-17
Editor@ de vídeo,Barcelona,26-09-17
Diseñador Gráfico Prácticas,Barcelona,26-09-17
Frontend Developer Junior,Barcelona,26-09-17
Digital Graphic Design Intern Prácticas,Barcelona,26-09-17
Maquetador Diseñador Web,Barcelona,26-09-17
Realizador Audiovisual Prácticas,Barcelona,25-09-17
Diseñador Industrial Prácticas,Barcelona,28-09-17
Assistant Departamento de Comunicación Prácticas,Barcelona,28-09-17
Big Data Developer,Barcelona,27-09-17
Linux System Administrator,Barcelona,27-09-17
Java or Python Developer,Barcelona,27-09-17
Diseñador-a moda Prácticas,Barcelona,27-09-17
Solutions Engineer,Barcelona,27-09-17
Diseñador gráfico sénior,Barcelona,27-09-17
Online Marketing Manager,Barcelona,03-10-17
Copy,Barcelona,03-10-17
Programador Back,Barcelona,03-10-17
Diseñador@ de Moda para diseñar ropa y bolsas,Barcelona,02-10-17
Diseñador impresor especialista en control de gestión,Barcelona,02-10-17
Desarrollador WordPress con experiencia en PHP,Barcelona,29-09-17
Becario-a Diseño Digital (e-Commerce) Prácticas,Barcelona,29-09-17
Becario Animación AE Prácticas,Barcelona,28-09-17
Desarrollador Front-End con experiencia,Barcelona,05-10-17
Data Analyst Intern Prácticas,Barcelona,05-10-17
Senior UX-UI Designer,Barcelona,05-10-17
Diseño Gráfico Barcelona Prácticas,Barcelona,04-10-17
SEO-SEM Manager,Barcelona,03-10-17
Director-a de Arte,Barcelona,03-10-17
Producer Senior,Barcelona,10-10-17
After Effects Artist (mid-senior),Barcelona,10-10-17
Diseñador Maquetador Web,Barcelona,09-10-17
Senior Digital Marketing Manager English and Spanish,Barcelona,09-10-17
Sr. Creative Team,Barcelona,09-10-17
Maquetador web,Barcelona,09-10-17
Diseñador-maquetista con idioma francés,Barcelona,06-10-17
Developer,Barcelona,05-10-17
Exhibition stands designer interior designer Prácticas ...,Barcelona,16-10-17
Native english social media and marketing strategist,Barcelona,16-10-17
Diseñador Gráfico  Prácticas,Barcelona,16-10-17
Web Designer,Barcelona,16-10-17
Diseñador Gráfico Versátil,Barcelona,13-10-17
Community Manager Prácticas,Barcelona,13-10-17
Marketing Video Artist,Barcelona,10-10-17
Diseñador gráfico on-off,Barcelona,10-10-17
Diseñador Senior,Barcelona,10-10-17
Diseñador Maquetador web,Barcelona,18-10-17
Account Manager Assistant Francia Prácticas,Barcelona,18-10-17
Maquetador-Programador Newsletters,Barcelona,17-10-17
Junior Back-end Developer,Barcelona,17-10-17
Director de Arte Senior,Barcelona,17-10-17
Content Marketing Internship Dutch Native level Prácticas,Barcelona,17-10-17
Content Marketing Internship German Native level Prácticas,Barcelona,17-10-17
Content Marketing Internship Italian Native level Prácticas,Barcelona,17-10-17
Content Marketing Internship French Native level Prácticas,Barcelona,17-10-17
Webmaster-Front End Web-Maquetador,Barcelona,17-10-17
Project Mananger Digital,Barcelona,19-10-17
Social Media Manager,Barcelona,19-10-17
Community Manager,Barcelona,19-10-17
Diseño Web (UI-UX) Prácticas,Barcelona,19-10-17
Office Manager Aux. Administración,Barcelona,19-10-17
UX Designer,Barcelona,19-10-17
Analista J2EE,Barcelona,19-10-17
Analista Programador J2EE,Barcelona,19-10-17
Architectural visualizer 3D-artist,Barcelona,19-10-17
Junior UI Designer Design system oriented,Barcelona,18-10-17
Customer Service,Barcelona,18-10-17
Diseño Gráfico Prácticas,Barcelona,18-10-17
3D Artist Archviz,Barcelona,18-10-17
Ejecutiva-o de Cuentas,Barcelona,23-10-17
Consultor SEO,Barcelona,23-10-17
German copywriter internship Prácticas,Barcelona,23-10-17
Junior Full Stack Developer,Barcelona,20-10-17
FullStack Developer,Barcelona,20-10-17
Fotógrafo-a de producto Prácticas,Barcelona,26-10-17
JS Specialist,Barcelona,25-10-17
Full-stack Developer,Barcelona,25-10-17
Programador@ fullstack .NET Angular,Barcelona,25-10-17
Game Community Manager,Barcelona,25-10-17
Creativ@-copy,Barcelona,24-10-17
Programador FullStack,Barcelona,24-10-17
Social Media Manager,Barcelona,30-10-17
Ejecutivo-a de cuentas,Barcelona,27-10-17
Products Coordinator,Barcelona,27-10-17
Diseñador Web y Apps Prácticas,Barcelona,27-10-17
Social Media Assistant Prácticas,Barcelona,27-10-17
Experto en Social Media Marketing,Barcelona,27-10-17
Ejecutivo de cuentas,Barcelona,26-10-17
Web Developer,Barcelona,26-10-17
Online Marketing Manager English and Spanish,Barcelona,26-10-17
Junior full stack developer,Barcelona,26-10-17
